ram_speed 0.03 (VC 1929/Win/asm:on)

test target: physical

Environment Info
OS : Windows 11 x64 (22000) [CP932]
CPU: AMD Ryzen 7 3700X 8-Core Processor [4.40GHz] (8C/16T)
RAM: Used 2458 MB, Total 8117 MB

AMD Ryzen 7 3700X 8-Core Processor [4.40GHz] (8C/16T)
CPU cores
  core  0   : **--------------
  core  1   : --**------------
  core  2   : ----**----------
  core  3   : ------**--------
  core  4   : --------**------
  core  5   : ----------**----
  core  6   : ------------**--
  core  7   : --------------**
CPU caches
  cache L1D : **-------------- :  8way     32KB
  cache L1I : **-------------- :  8way     32KB
  cache L1D : --**------------ :  8way     32KB
  cache L1I : --**------------ :  8way     32KB
  cache L1D : ----**---------- :  8way     32KB
  cache L1I : ----**---------- :  8way     32KB
  cache L1D : ------**-------- :  8way     32KB
  cache L1I : ------**-------- :  8way     32KB
  cache L1D : --------**------ :  8way     32KB
  cache L1I : --------**------ :  8way     32KB
  cache L1D : ----------**---- :  8way     32KB
  cache L1I : ----------**---- :  8way     32KB
  cache L1D : ------------**-- :  8way     32KB
  cache L1I : ------------**-- :  8way     32KB
  cache L1D : --------------** :  8way     32KB
  cache L1I : --------------** :  8way     32KB
  cache L2  : **-------------- :  8way    512KB
  cache L2  : --**------------ :  8way    512KB
  cache L2  : ----**---------- :  8way    512KB
  cache L2  : ------**-------- :  8way    512KB
  cache L2  : --------**------ :  8way    512KB
  cache L2  : ----------**---- :  8way    512KB
  cache L2  : ------------**-- :  8way    512KB
  cache L2  : --------------** :  8way    512KB
  cache L3  : ********-------- : 16way  16384KB
  cache L3  : --------******** : 16way  16384KB

inter core latency (ns)
      ,     0  ,     1  ,     2  ,     3  ,     4  ,     5  ,     6  ,     7  
     99, 122.7, 245.3, 361.1, 485.2, 607.5, 755.3, 815.8,1012.7,
    108, 122.5, 244.8, 356.2, 484.7, 629.9, 755.9, 889.2,1009.6,
    117, 122.6, 243.8, 352.8, 486.5, 552.0, 755.9, 881.3, 849.6,
    128, 123.0, 246.1, 359.5, 475.0, 555.4, 756.0, 881.6,1014.2,
    140, 123.0, 246.0, 360.3, 475.8, 554.4, 623.6, 731.9, 832.7,
    152, 122.5, 245.6, 361.3, 478.1, 605.7, 582.0, 881.5,1007.7,
    166, 122.2, 244.6, 368.6, 478.3, 574.1, 701.6, 795.4, 876.8,
    181, 121.7, 246.0, 358.7, 475.7, 567.0, 623.9, 743.3, 935.8,
    197, 122.6, 245.4, 363.1, 475.5, 559.1, 617.0, 759.2, 860.7,
    215, 119.2, 239.6, 361.0, 482.2, 552.9, 628.0, 767.2, 938.5,
    235, 113.7, 243.4, 360.7, 477.5, 557.5, 698.8, 747.0, 946.8,
    256, 107.8, 242.3, 362.2, 477.2, 577.0, 661.4, 770.3, 911.0,
    279, 107.4, 242.7, 364.0, 476.8, 566.7, 669.8, 722.3, 824.7,
    304, 107.6, 243.7, 365.3, 480.8, 561.0, 677.5, 752.2, 775.8,
    332, 108.5, 242.4, 362.5, 479.0, 562.8, 676.8, 738.8, 844.0,
    362, 121.5, 244.0, 362.7, 478.9, 566.7, 648.8, 791.3, 835.3,
    395, 121.6, 245.2, 361.2, 479.6, 570.0, 682.2, 809.6, 862.5,
    431, 121.1, 242.2, 362.2, 478.1, 584.6, 697.2, 795.3, 890.0,
    470, 114.6, 244.5, 363.2, 481.1, 577.0, 687.0, 775.5, 888.8,
    512, 107.8, 243.2, 364.0, 482.6, 587.0, 682.1, 779.2, 901.4,
    558, 101.6, 243.3, 362.9, 481.2, 582.7, 671.6, 795.5, 934.3,
    609,  93.2, 245.3, 364.9, 480.8, 582.7, 707.6, 780.6, 876.3,
    664,  91.0, 244.3, 366.6, 482.9, 583.8, 694.8, 824.9, 886.9,
    724,  89.4, 244.8, 364.5, 483.0, 592.2, 691.6, 814.8, 893.3,
    790,  88.6, 244.2, 363.0, 482.7, 593.6, 690.6, 818.5, 924.6,
    861,  87.7, 243.9, 364.7, 481.2, 591.3, 713.4, 812.5, 905.6,
    939,  89.1, 236.4, 365.0, 484.9, 597.1, 714.4, 837.9, 940.1,
   1024,  88.3, 225.4, 364.9, 481.7, 598.6, 709.2, 815.7, 909.6,
   1117,  87.7, 201.9, 364.4, 483.6, 599.3, 695.8, 831.5, 924.3,
   1218,  87.8, 185.3, 364.9, 483.8, 592.6, 718.8, 828.7, 956.4,
   1328,  87.8, 167.5, 318.7, 483.9, 595.5, 713.7, 832.2, 926.3,
   1448,  87.8, 176.7, 354.7, 484.7, 599.8, 721.4, 832.5, 929.7,
   1579,  87.6, 175.7, 329.9, 486.3, 600.3, 712.4, 834.0, 946.8,
   1722,  87.5, 155.7, 289.3, 483.9, 597.8, 711.3, 835.3, 947.3,
   1878,  87.4, 175.0, 274.0, 473.6, 600.0, 717.7, 834.4, 951.5,
   2048,  87.8, 173.6, 245.9, 458.0, 602.7, 721.5, 832.2, 938.9,
   2233,  87.2, 173.4, 263.3, 394.7, 566.6, 702.5, 823.0, 952.6,
   2435,  87.6, 172.1, 258.1, 370.1, 556.4, 692.1, 824.9, 938.1,
   2656,  87.3, 170.8, 254.3, 353.0, 528.2, 676.1, 819.6, 939.6,
   2896,  87.4, 173.1, 250.2, 340.0, 478.2, 655.5, 809.2, 944.6,
   3158,  87.6, 173.1, 254.8, 331.0, 455.7, 645.7, 797.9, 932.9,
   3444,  87.6, 170.4, 255.5, 324.7, 434.9, 577.4, 794.8, 913.6,
   3756,  87.4, 172.6, 255.4, 321.4, 423.9, 550.9, 734.4, 912.0,
   4096,  87.3, 172.7, 253.9, 318.1, 415.9, 525.3, 661.5, 904.9,
   4467,  86.9, 172.4, 253.8, 316.0, 412.3, 512.3, 629.4, 751.3,
   4871,  88.2, 172.6, 254.8, 315.4, 412.1, 502.6, 605.8, 737.2,
   5312,  86.8, 172.2, 253.3, 313.8, 405.1, 497.6, 593.1, 702.4,
   5793,  87.7, 172.6, 255.0, 312.9, 403.9, 491.2, 582.6, 670.2,
   6317,  87.9, 172.6, 254.6, 312.1, 401.4, 489.7, 574.7, 657.6,
   6889,  88.2, 172.3, 253.6, 310.0, 399.4, 487.1, 566.5, 654.6,
   7512,  87.9, 172.1, 254.9, 309.4, 398.6, 484.6, 570.9, 640.2,
   8192,  87.8, 172.7, 253.9, 307.1, 396.6, 484.0, 570.5, 628.2,
   8933,  87.8, 173.9, 254.6, 302.0, 396.0, 483.1, 567.5, 630.3,
   9742,  87.6, 173.7, 252.9, 303.4, 393.6, 481.1, 566.0, 618.2,
  10624,  87.3, 173.2, 254.4, 301.3, 390.8, 480.1, 564.3, 617.2,
  11585,  87.0, 174.0, 254.0, 301.9, 386.7, 479.4, 564.0, 616.2,
  12634,  87.3, 172.1, 254.0, 300.9, 388.6, 478.7, 560.7, 614.3,
  13777,  87.6, 172.9, 253.8, 300.4, 385.8, 475.7, 560.6, 612.0,
  15024,  84.8, 172.1, 227.0, 301.3, 387.3, 472.5, 554.5, 617.1,
  16384,  39.4,  90.7, 149.1, 185.3, 386.9, 472.0, 556.5, 610.9,
  17867,  22.2, 101.9, 179.7, 183.3, 376.1, 474.3, 552.2, 602.0,
  19484,  17.2,  23.0,  25.9, 152.9, 285.1, 476.3, 555.6, 602.7,
  21247,  15.6,  19.2,  19.7,  20.5, 279.6, 476.8, 559.4, 598.2,
  23170,  14.7,  17.8,  17.5,  17.4, 188.3, 431.5, 557.5, 600.1,
  25268,  14.3,  17.5,  16.8,  16.4, 127.5, 367.2, 557.7, 599.4,
  27554,  14.4,  17.5,  16.8,  16.5, 117.1, 348.3, 452.2, 605.5,
  30048,  14.5,  17.0,  16.2,  15.6, 105.2, 217.1, 467.1, 556.3,
  32768,  14.3,  16.8,  16.0,  15.4, 104.5, 202.5, 423.7, 414.4,
  35734,  14.3,  16.8,  15.9,  15.5, 103.9, 190.4, 221.7, 195.2,
  38968,  14.1,  16.6,  15.9,  15.3, 103.4, 189.7, 181.1,  45.5,
  42495,  14.2,  16.7,  15.8,  15.3, 103.5, 189.0, 126.3,  36.2,
  46341,  14.2,  16.7,  15.8,  15.2, 103.8, 132.5,  55.9,  35.9,
  50535,  14.2,  16.7,  15.7,  15.2, 102.9, 103.3,  38.8,  14.4,
  55109,  14.1,  16.5,  15.8,  15.2, 103.6,  81.8,  35.5,  14.2,
  60097,  14.2,  16.7,  15.8,  15.2, 103.4,  82.2,  14.4,  13.8,
  65536,  14.1,  16.5,  15.7,  15.2, 103.2,  17.6,  14.4,  13.7,
  71468,  14.1,  16.7,  15.7,  15.2, 103.1,  15.0,  14.1,  13.8,
  77936,  14.2,  16.6,  15.7,  15.2,  47.4,  14.9,  14.0,  13.8,
  84990,  14.1,  16.5,  15.7,  15.2,  22.3,  14.7,  14.2,  13.9,
  92682,  14.1,  16.5,  15.7,  15.2,  18.4,  14.6,  14.1,  13.9,
 101070,  14.1,  16.5,  15.7,  15.2,  17.1,  14.6,  14.2,  13.8,
 110218,  14.1,  16.6,  15.7,  15.2,  16.2,  14.5,  14.1,  13.8,
 120194,  14.1,  16.5,  15.6,  15.2,  15.7,  14.6,  14.2,  13.9,
 131072,  14.1,  16.5,  15.6,  15.2,  15.7,  14.5,  14.1,  13.9,
 142935,  14.1,  16.5,  15.6,  15.1,  15.6,  14.6,  14.1,  13.8,
 155872,  14.1,  16.6,  15.6,  15.1,  15.6,  14.5,  14.1,  13.8,
 169979,  14.1,  16.5,  15.6,  15.1,  15.5,  14.5,  14.1,  13.8,
 185364,  14.1,  16.5,  15.6,  15.1,  15.5,  14.6,  14.1,  13.8,
 202141,  14.1,  16.5,  15.6,  15.1,  15.5,  14.5,  14.1,  13.8,
 220436,  14.1,  16.5,  15.6,  15.1,  15.4,  14.5,  14.1,  13.8,
 240387,  14.1,  16.4,  15.6,  15.1,  15.4,  14.5,  14.0,  13.8,
 262144,  14.1,  16.5,  15.6,  15.1,  15.4,  14.5,  14.1,  13.8,
 285870,  14.1,  16.4,  15.6,  15.1,  15.4,  14.5,  14.1,  13.8,
 311744,  14.1,  16.3,  15.6,  15.1,  15.4,  14.6,  14.1,  13.8,
 339959,  14.1,  16.5,  15.6,  15.1,  15.4,  14.5,  14.1,  13.8,
 370728,  14.1,  16.4,  15.6,  15.1,  15.4,  14.6,  14.1,  13.8,
 404281,  14.1,  16.4,  15.6,  15.1,  15.4,  14.5,  14.1,  13.8,
 440872,  14.1,  16.4,  15.6,  15.1,  15.4,  14.5,  14.1,  13.8,
 480774,  14.1,  16.4,  15.6,  15.1,  15.5,  14.5,  14.1,  13.8,
 524288,  14.1,  16.3,  15.6,  15.1,  15.4,  14.5,  14.1,  13.8,
